MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPI,1722,2010,IX,0,,M,2010-Q4,96.27,A,E,,6823.0
OPI,1729,2010,IX,0,,M,2010-Q4,100.0,A,F,,6824.0
OPI,2200,2010,IX,0,,M,2010-Q4,104.49,A,F,,6825.0
OPI,2210,2010,IX,0,,M,2010-Q4,100.2,A,C,,6826.0
OPI,2219,2010,IX,0,,M,2010-Q4,100.4,A,N,,6827.0
OPI,2220,2010,IX,0,,M,2010-Q4,105.52,A,E,,6828.0
OPI,2221,2010,IX,0,,M,2010-Q4,103.05,A,F,,6829.0
OPI,2222,2010,IX,0,,M,2010-Q4,102.29,A,F,,6830.0
OPI,2223,2010,IX,0,,M,2010-Q4,100.22,A,C,,6831.0
OPI,2229,2010,IX,0,,M,2010-Q4,110.5,A,N,,6832.0
OPI,3100,2010,IX,0,,M,2010-Q4,101.74,A,E,,6833.0
OPI,3101,2010,IX,0,,M,2010-Q4,101.83,A,F,,6834.0
OPI,3102,2010,IX,0,,M,2010-Q4,100.01,A,F,,6835.0
OPI,3103,2010,IX,0,,M,2010-Q4,101.71,A,C,,6836.0
OPI,3109,2010,IX,0,,M,2010-Q4,102.08,A,N,,6837.0
OPI,3200,2010,IX,0,,M,2010-Q4,100.07,A,E,,6838.0
OPI,3250,2010,IX,0,,M,2010-Q4,100.96,A,F,,6839.0
OPI,3290,2010,IX,0,,M,2010-Q4,100.0,A,F,,6840.0
OPI,3299,2010,IX,0,,M,2010-Q4,100.0,A,C,,6841.0
OPI,3310,2010,IX,0,,M,2010-Q4,100.7,A,N,,6842.0
OPI,3312,2010,IX,0,,M,2010-Q4,100.06,A,E,,6843.0
OPI,3320,2010,IX,0,,M,2010-Q4,97.43,A,F,,6844.0
OPD,20,2010,IX,0,,M,2010-Q4,103.21,A,F,,6845.0
OPD,31,2010,IX,0,,M,2010-Q4,102.16,A,C,,6846.0
OPD,39,2010,IX,0,,M,2010-Q4,104.54,A,N,,6847.0
OPD,40,2010,IX,0,,M,2010-Q4,103.44,A,E,,6848.0
OPD,50,2010,IX,0,,M,2010-Q4,100.28,A,F,,6849.0
OPD,60,2010,IX,0,,M,2010-Q4,101.93,A,F,,6850.0
OPD,70,2010,IX,0,,M,2010-Q4,101.77,A,C,,6851.0
OPD,80,2010,IX,0,,M,2010-Q4,101.77,A,N,,6852.0
OPD,90,2010,IX,0,,M,2010-Q4,106.42,A,E,,6853.0
OPD,100,2010,IX,0,,M,2010-Q4,100.0,A,F,,6854.0
OPD,200,2010,IX,0,,M,2010-Q4,102.98,A,F,,6855.0
OPD,257,2010,IX,0,,M,2010-Q4,100.42,A,C,,6856.0
OPD,3500,2010,IX,0,,M,2010-Q4,104.2,A,N,,6857.0
OPD,1920,2010,IX,0,,M,2010-Q4,110.61,A,E,,6858.0
OPD,3510,2010,IX,0,,M,2010-Q4,102.86,A,F,,6859.0
OPD,3520,2010,IX,0,,M,2010-Q4,108.96,A,F,,6860.0
OPD,3600,2010,IX,0,,M,2010-Q4,100.82,A,C,,6861.0
OPD,2400,2010,IX,0,,M,2010-Q4,105.49,A,N,,6862.0
OPD,2410,2010,IX,0,,M,2010-Q4,102.85,A,E,,6863.0
OPD,2430,2010,IX,0,,M,2010-Q4,105.73,A,F,,6864.0
OPD,2434,2010,IX,0,,M,2010-Q4,107.92,A,F,,6865.0
OPD,2440,2010,IX,0,,M,2010-Q4,110.69,A,C,,6866.0
OPD,2444,2010,IX,0,,M,2010-Q4,120.84,A,N,,6867.0
OPD,2450,2010,IX,0,,M,2010-Q4,102.49,A,E,,6868.0
OPD,2451,2010,IX,0,,M,2010-Q4,103.4,A,F,,6869.0
OPD,2453,2010,IX,0,,M,2010-Q4,100.0,A,F,,6870.0
OPD,810,2010,IX,0,,M,2010-Q4,100.0,A,C,,6871.0
OPD,811,2010,IX,0,,M,2010-Q4,100.01,A,N,,6872.0
OPD,812,2010,IX,0,,M,2010-Q4,99.99,A,E,,6873.0
OPD,2300,2010,IX,0,,M,2010-Q4,100.42,A,F,,6874.0
OPD,2310,2010,IX,0,,M,2010-Q4,102.48,A,F,,6875.0
OPD,2311,2010,IX,0,,M,2010-Q4,105.53,A,C,,6876.0
OPD,2312,2010,IX,0,,M,2010-Q4,99.43,A,N,,6877.0
OPD,2314,2010,IX,0,,M,2010-Q4,100.0,A,E,,6878.0
OPD,2330,2010,IX,0,,M,2010-Q4,100.0,A,F,,6879.0
OPD,2332,2010,IX,0,,M,2010-Q4,100.0,A,F,,6880.0
OPD,2350,2010,IX,0,,M,2010-Q4,99.18,A,C,,6881.0
OPD,2351,2010,IX,0,,M,2010-Q4,98.74,A,N,,6882.0
OPD,2360,2010,IX,0,,M,2010-Q4,99.62,A,E,,6883.0
OPD,2361,2010,IX,0,,M,2010-Q4,99.47,A,F,,6884.0
OPD,2362,2010,IX,0,,M,2010-Q4,99.37,A,F,,6885.0
OPD,2363,2010,IX,0,,M,2010-Q4,99.88,A,C,,6886.0
OPD,2369,2010,IX,0,,M,2010-Q4,99.65,A,N,,6887.0
OPD,2370,2010,IX,0,,M,2010-Q4,99.49,A,E,,6888.0
OPD,2390,2010,IX,0,,M,2010-Q4,104.26,A,F,,6889.0
OPD,2399,2010,IX,0,,M,2010-Q4,104.47,A,F,,6890.0
OPD,2000,2010,IX,0,,M,2010-Q4,104.92,A,C,,6891.0
OPD,2010,2010,IX,0,,M,2010-Q4,106.98,A,N,,6892.0
OPD,2011,2010,IX,0,,M,2010-Q4,111.11,A,E,,6893.0
OPD,2012,2010,IX,0,,M,2010-Q4,108.34,A,F,,6894.0
OPD,2013,2010,IX,0,,M,2010-Q4,109.36,A,F,,6895.0
OPD,2014,2010,IX,0,,M,2010-Q4,107.26,A,C,,6896.0
OPD,2016,2010,IX,0,,M,2010-Q4,102.32,A,N,,6897.0
OPD,2030,2010,IX,0,,M,2010-Q4,102.58,A,E,,6898.0
OPD,2040,2010,IX,0,,M,2010-Q4,100.0,A,F,,6899.0
OPD,2042,2010,IX,0,,M,2010-Q4,100.0,A,F,,6900.0
OPD,2050,2010,IX,0,,M,2010-Q4,100.2,A,C,,6901.0
OPD,2053,2010,IX,0,,M,2010-Q4,100.88,A,N,,6902.0
OPD,2059,2010,IX,0,,M,2010-Q4,100.13,A,E,,6903.0
OPD,2060,2010,IX,0,,M,2010-Q4,101.54,A,F,,6904.0
OPD,2100,2010,IX,0,,M,2010-Q4,100.15,A,F,,6905.0
OPD,2110,2010,IX,0,,M,2010-Q4,104.04,A,C,,6906.0
OPD,2120,2010,IX,0,,M,2010-Q4,100.0,A,N,,6907.0
OPD,2500,2010,IX,0,,M,2010-Q4,101.31,A,E,,6908.0
OPD,2510,2010,IX,0,,M,2010-Q4,102.33,A,F,,6909.0
OPD,2511,2010,IX,0,,M,2010-Q4,103.55,A,F,,6910.0
OPD,2512,2010,IX,0,,M,2010-Q4,100.23,A,C,,6911.0
OPD,2520,2010,IX,0,,M,2010-Q4,103.16,A,N,,6912.0
OPD,2521,2010,IX,0,,M,2010-Q4,103.41,A,E,,6913.0
OPD,2529,2010,IX,0,,M,2010-Q4,101.8,A,F,,6914.0
OPD,2560,2010,IX,0,,M,2010-Q4,99.56,A,F,,6915.0
OPD,2561,2010,IX,0,,M,2010-Q4,100.01,A,C,,6916.0
OPD,2562,2010,IX,0,,M,2010-Q4,99.4,A,N,,6917.0
OPD,2570,2010,IX,0,,M,2010-Q4,100.0,A,E,,6918.0
OPD,2590,2010,IX,0,,M,2010-Q4,102.06,A,F,,6919.0
OPD,2599,2010,IX,0,,M,2010-Q4,100.72,A,F,,6920.0
OPD,2600,2010,IX,0,,M,2010-Q4,100.0,A,C,,6921.0
OPD,2630,2010,IX,0,,M,2010-Q4,100.01,A,N,,6922.0
OPD,2700,2010,IX,0,,M,2010-Q4,101.67,A,E,,6923.0
OPD,2710,2010,IX,0,,M,2010-Q4,100.0,A,F,,6924.0
OPD,2711,2010,IX,0,,M,2010-Q4,100.0,A,F,,6925.0
OPD,2730,2010,IX,0,,M,2010-Q4,109.82,A,C,,6926.0
OPD,2732,2010,IX,0,,M,2010-Q4,109.88,A,N,,6927.0
OPD,2733,2010,IX,0,,M,2010-Q4,100.25,A,E,,6928.0
OPD,2740,2010,IX,0,,M,2010-Q4,100.27,A,F,,6929.0
OPD,2750,2010,IX,0,,M,2010-Q4,107.41,A,F,,6930.0
OPD,2752,2010,IX,0,,M,2010-Q4,99.96,A,C,,6931.0
OPD,2790,2010,IX,0,,M,2010-Q4,91.21,A,N,,6932.0
OPD,2800,2010,IX,0,,M,2010-Q4,100.54,A,E,,6933.0
OPD,2810,2010,IX,0,,M,2010-Q4,100.06,A,F,,6934.0
OPD,2820,2010,IX,0,,M,2010-Q4,100.84,A,F,,6935.0
OPD,2822,2010,IX,0,,M,2010-Q4,100.0,A,C,,6936.0
OPD,2825,2010,IX,0,,M,2010-Q4,101.5,A,N,,6937.0
OPD,2829,2010,IX,0,,M,2010-Q4,101.52,A,E,,6938.0
OPD,2830,2010,IX,0,,M,2010-Q4,101.42,A,F,,6939.0
OPD,2890,2010,IX,0,,M,2010-Q4,99.55,A,F,,6940.0
OPD,2893,2010,IX,0,,M,2010-Q4,100.02,A,C,,6941.0
OPD,2894,2010,IX,0,,M,2010-Q4,98.31,A,N,,6942.0
OPD,2900,2010,IX,0,,M,2010-Q4,99.37,A,E,,6943.0
OPD,2910,2010,IX,0,,M,2010-Q4,98.53,A,F,,6944.0
OPD,2920,2010,IX,0,,M,2010-Q4,100.08,A,F,,6945.0
OPD,2930,2010,IX,0,,M,2010-Q4,100.64,A,C,,6946.0
OPD,2932,2010,IX,0,,M,2010-Q4,100.65,A,N,,6947.0
OPD,1000,2010,IX,0,,M,2010-Q4,103.57,A,E,,6948.0
OPD,1010,2010,IX,0,,M,2010-Q4,100.13,A,F,,6949.0
OPD,1011,2010,IX,0,,M,2010-Q4,99.31,A,F,,6950.0
OPD,1012,2010,IX,0,,M,2010-Q4,101.79,A,C,,6951.0
OPD,1013,2010,IX,0,,M,2010-Q4,100.42,A,N,,6952.0
OPD,1020,2010,IX,0,,M,2010-Q4,109.37,A,E,,6953.0
OPD,1030,2010,IX,0,,M,2010-Q4,100.26,A,F,,6954.0
OPD,1031,2010,IX,0,,M,2010-Q4,98.85,A,F,,6955.0
OPD,1039,2010,IX,0,,M,2010-Q4,101.34,A,C,,6956.0
OPD,1040,2010,IX,0,,M,2010-Q4,116.62,A,N,,6957.0
OPD,1050,2010,IX,0,,M,2010-Q4,102.49,A,E,,6958.0
OPD,1051,2010,IX,0,,M,2010-Q4,102.75,A,F,,6959.0
OPD,1052,2010,IX,0,,M,2010-Q4,100.0,A,F,,6960.0
OPD,1060,2010,IX,0,,M,2010-Q4,110.17,A,C,,6961.0
OPD,1061,2010,IX,0,,M,2010-Q4,110.28,A,N,,6962.0
OPD,1062,2010,IX,0,,M,2010-Q4,109.46,A,E,,6963.0
OPD,1070,2010,IX,0,,M,2010-Q4,101.95,A,F,,6964.0
OPD,1071,2010,IX,0,,M,2010-Q4,103.6,A,F,,6965.0
OPD,1072,2010,IX,0,,M,2010-Q4,100.02,A,C,,6966.0
OPD,1080,2010,IX,0,,M,2010-Q4,100.33,A,N,,6967.0
OPD,1082,2010,IX,0,,M,2010-Q4,99.65,A,E,,6968.0
OPD,1083,2010,IX,0,,M,2010-Q4,104.41,A,F,,6969.0
OPD,1084,2010,IX,0,,M,2010-Q4,100.07,A,F,,6970.0
OPD,1085,2010,IX,0,,M,2010-Q4,100.01,A,C,,6971.0
OPD,1089,2010,IX,0,,M,2010-Q4,100.01,A,N,,6972.0
OPD,1090,2010,IX,0,,M,2010-Q4,108.94,A,E,,6973.0
OPD,1091,2010,IX,0,,M,2010-Q4,109.01,A,F,,6974.0
OPD,1100,2010,IX,0,,M,2010-Q4,101.54,A,F,,6975.0
OPD,1101,2010,IX,0,,M,2010-Q4,100.05,A,C,,6976.0
OPD,1105,2010,IX,0,,M,2010-Q4,100.0,A,N,,6977.0
OPD,1107,2010,IX,0,,M,2010-Q4,100.0,A,E,,6978.0
OPD,1200,2010,IX,0,,M,2010-Q4,101.23,A,F,,6979.0
OPD,1300,2010,IX,0,,M,2010-Q4,101.4,A,F,,6980.0
OPD,1310,2010,IX,0,,M,2010-Q4,104.8,A,C,,6981.0
OPD,1320,2010,IX,0,,M,2010-Q4,100.79,A,N,,6982.0
OPD,1330,2010,IX,0,,M,2010-Q4,100.0,A,E,,6983.0
OPD,1390,2010,IX,0,,M,2010-Q4,101.1,A,F,,6984.0
OPD,1392,2010,IX,0,,M,2010-Q4,102.16,A,F,,6985.0
OPD,1393,2010,IX,0,,M,2010-Q4,100.73,A,C,,6986.0
OPD,1396,2010,IX,0,,M,2010-Q4,100.0,A,N,,6987.0
OPD,1410,2010,IX,0,,M,2010-Q4,100.22,A,E,,6988.0
OPD,1412,2010,IX,0,,M,2010-Q4,100.95,A,F,,6989.0
OPD,1413,2010,IX,0,,M,2010-Q4,100.0,A,F,,6990.0
OPD,1414,2010,IX,0,,M,2010-Q4,100.05,A,C,,6991.0
OPD,1419,2010,IX,0,,M,2010-Q4,100.92,A,N,,6992.0
OPD,1430,2010,IX,0,,M,2010-Q4,100.0,A,E,,6993.0
OPD,1439,2010,IX,0,,M,2010-Q4,100.0,A,F,,6994.0
OPD,1500,2010,IX,0,,M,2010-Q4,101.53,A,F,,6995.0
OPD,1510,2010,IX,0,,M,2010-Q4,100.1,A,C,,6996.0
OPD,1512,2010,IX,0,,M,2010-Q4,100.13,A,N,,6997.0
OPD,1600,2010,IX,0,,M,2010-Q4,102.99,A,E,,6998.0
OPD,1610,2010,IX,0,,M,2010-Q4,100.74,A,F,,6999.0
OPD,1620,2010,IX,0,,M,2010-Q4,103.6,A,F,,7000.0
OPD,1621,2010,IX,0,,M,2010-Q4,107.7,A,C,,7001.0
OPD,1623,2010,IX,0,,M,2010-Q4,101.83,A,N,,7002.0
OPD,1624,2010,IX,0,,M,2010-Q4,102.22,A,E,,7003.0
OPD,1629,2010,IX,0,,M,2010-Q4,100.0,A,F,,7004.0
OPD,1700,2010,IX,0,,M,2010-Q4,101.31,A,F,,7005.0
OPD,1720,2010,IX,0,,M,2010-Q4,101.86,A,C,,7006.0
OPD,1721,2010,IX,0,,M,2010-Q4,105.5,A,N,,7007.0
OPD,1722,2010,IX,0,,M,2010-Q4,99.43,A,E,,7008.0
OPD,1729,2010,IX,0,,M,2010-Q4,100.0,A,F,,7009.0
OPD,2200,2010,IX,0,,M,2010-Q4,103.47,A,F,,7010.0
OPD,2210,2010,IX,0,,M,2010-Q4,100.25,A,C,,7011.0
OPD,2219,2010,IX,0,,M,2010-Q4,100.39,A,N,,7012.0
OPD,2220,2010,IX,0,,M,2010-Q4,103.96,A,E,,7013.0
OPD,2221,2010,IX,0,,M,2010-Q4,102.88,A,F,,7014.0
OPD,2222,2010,IX,0,,M,2010-Q4,102.48,A,F,,7015.0
OPD,2223,2010,IX,0,,M,2010-Q4,100.26,A,C,,7016.0
OPD,2229,2010,IX,0,,M,2010-Q4,108.95,A,N,,7017.0
OPD,3100,2010,IX,0,,M,2010-Q4,101.65,A,E,,7018.0
OPD,3101,2010,IX,0,,M,2010-Q4,101.86,A,F,,7019.0
OPD,3102,2010,IX,0,,M,2010-Q4,100.01,A,F,,7020.0
OPD,3103,2010,IX,0,,M,2010-Q4,101.71,A,C,,7021.0
OPD,3109,2010,IX,0,,M,2010-Q4,102.05,A,N,,7022.0
OPD,3200,2010,IX,0,,M,2010-Q4,99.1,A,E,,7023.0
OPD,3250,2010,IX,0,,M,2010-Q4,98.27,A,F,,7024.0
OPD,3290,2010,IX,0,,M,2010-Q4,100.0,A,F,,7025.0
OPD,3299,2010,IX,0,,M,2010-Q4,100.0,A,C,,7026.0
OPD,3310,2010,IX,0,,M,2010-Q4,100.74,A,N,,7027.0
OPD,3312,2010,IX,0,,M,2010-Q4,100.0,A,E,,7028.0
OPD,3320,2010,IX,0,,M,2010-Q4,97.58,A,F,,7029.0
OPN,20,2010,IX,0,,M,2010-Q4,103.58,A,F,,7030.0
OPN,31,2010,IX,0,,M,2010-Q4,102.44,A,C,,7031.0
OPN,39,2010,IX,0,,M,2010-Q4,105.23,A,N,,7032.0
OPN,40,2010,IX,0,,M,2010-Q4,104.1,A,E,,7033.0
OPN,50,2010,IX,0,,M,2010-Q4,100.04,A,F,,7034.0
OPN,60,2010,IX,0,,M,2010-Q4,102.1,A,F,,7035.0
OPN,70,2010,IX,0,,M,2010-Q4,101.18,A,C,,7036.0
OPN,80,2010,IX,0,,M,2010-Q4,101.21,A,N,,7037.0
OPN,90,2010,IX,0,,M,2010-Q4,106.97,A,E,,7038.0
OPN,100,2010,IX,0,,M,2010-Q4,100.01,A,F,,7039.0
OPN,200,2010,IX,0,,M,2010-Q4,103.55,A,F,,7040.0
OPN,257,2010,IX,0,,M,2010-Q4,100.21,A,C,,7041.0
OPN,3500,2010,IX,0,,M,2010-Q4,104.58,A,N,,7042.0
OPN,1920,2010,IX,0,,M,2010-Q4,107.1,A,E,,7043.0
OPN,3510,2010,IX,0,,M,2010-Q4,102.87,A,F,,7044.0
OPN,3520,2010,IX,0,,M,2010-Q4,108.96,A,F,,7045.0
OPN,3600,2010,IX,0,,M,2010-Q4,100.01,A,C,,7046.0
OPN,2400,2010,IX,0,,M,2010-Q4,103.65,A,N,,7047.0
OPN,2410,2010,IX,0,,M,2010-Q4,104.25,A,E,,7048.0
OPN,2430,2010,IX,0,,M,2010-Q4,100.5,A,F,,7049.0
OPN,2434,2010,IX,0,,M,2010-Q4,100.84,A,F,,7050.0
OPN,2440,2010,IX,0,,M,2010-Q4,103.18,A,C,,7051.0
OPN,2444,2010,IX,0,,M,2010-Q4,120.54,A,N,,7052.0
OPN,2450,2010,IX,0,,M,2010-Q4,101.04,A,E,,7053.0
OPN,2451,2010,IX,0,,M,2010-Q4,102.87,A,F,,7054.0
OPN,2453,2010,IX,0,,M,2010-Q4,100.0,A,F,,7055.0
OPN,810,2010,IX,0,,M,2010-Q4,100.02,A,C,,7056.0
OPN,811,2010,IX,0,,M,2010-Q4,100.02,A,N,,7057.0
OPN,812,2010,IX,0,,M,2010-Q4,100.02,A,E,,7058.0
OPN,2300,2010,IX,0,,M,2010-Q4,101.53,A,F,,7059.0
OPN,2310,2010,IX,0,,M,2010-Q4,102.24,A,F,,7060.0
OPN,2311,2010,IX,0,,M,2010-Q4,105.54,A,C,,7061.0
OPN,2312,2010,IX,0,,M,2010-Q4,99.37,A,N,,7062.0
OPN,2314,2010,IX,0,,M,2010-Q4,100.0,A,E,,7063.0
OPN,2330,2010,IX,0,,M,2010-Q4,100.0,A,F,,7064.0
OPN,2332,2010,IX,0,,M,2010-Q4,100.0,A,F,,7065.0
OPN,2350,2010,IX,0,,M,2010-Q4,99.75,A,C,,7066.0
OPN,2351,2010,IX,0,,M,2010-Q4,99.51,A,N,,7067.0
OPN,2360,2010,IX,0,,M,2010-Q4,99.31,A,E,,7068.0
OPN,2361,2010,IX,0,,M,2010-Q4,98.25,A,F,,7069.0
OPN,2362,2010,IX,0,,M,2010-Q4,99.37,A,F,,7070.0
OPN,2363,2010,IX,0,,M,2010-Q4,99.88,A,C,,7071.0
OPN,2369,2010,IX,0,,M,2010-Q4,108.86,A,N,,7072.0
OPN,2370,2010,IX,0,,M,2010-Q4,99.29,A,E,,7073.0
OPN,2390,2010,IX,0,,M,2010-Q4,104.42,A,F,,7074.0
OPN,2399,2010,IX,0,,M,2010-Q4,104.56,A,F,,7075.0
OPN,2000,2010,IX,0,,M,2010-Q4,104.64,A,C,,7076.0
OPN,2010,2010,IX,0,,M,2010-Q4,106.36,A,N,,7077.0
OPN,2011,2010,IX,0,,M,2010-Q4,110.51,A,E,,7078.0
OPN,2012,2010,IX,0,,M,2010-Q4,108.11,A,F,,7079.0
OPN,2013,2010,IX,0,,M,2010-Q4,109.48,A,F,,7080.0
OPN,2014,2010,IX,0,,M,2010-Q4,108.11,A,C,,7081.0
OPN,2016,2010,IX,0,,M,2010-Q4,102.71,A,N,,7082.0
OPN,2030,2010,IX,0,,M,2010-Q4,102.62,A,E,,7083.0
OPN,2040,2010,IX,0,,M,2010-Q4,100.0,A,F,,7084.0
OPN,2042,2010,IX,0,,M,2010-Q4,100.0,A,F,,7085.0
OPN,2050,2010,IX,0,,M,2010-Q4,99.86,A,C,,7086.0
OPN,2053,2010,IX,0,,M,2010-Q4,100.88,A,N,,7087.0
OPN,2059,2010,IX,0,,M,2010-Q4,99.85,A,E,,7088.0
OPN,2060,2010,IX,0,,M,2010-Q4,101.49,A,F,,7089.0
OPN,2100,2010,IX,0,,M,2010-Q4,100.43,A,F,,7090.0
OPN,2110,2010,IX,0,,M,2010-Q4,104.04,A,C,,7091.0
OPN,2120,2010,IX,0,,M,2010-Q4,100.0,A,N,,7092.0
OPN,2500,2010,IX,0,,M,2010-Q4,101.94,A,E,,7093.0
OPN,2510,2010,IX,0,,M,2010-Q4,102.88,A,F,,7094.0
OPN,2511,2010,IX,0,,M,2010-Q4,103.95,A,F,,7095.0
OPN,2512,2010,IX,0,,M,2010-Q4,100.31,A,C,,7096.0
OPN,2520,2010,IX,0,,M,2010-Q4,102.18,A,N,,7097.0
OPN,2521,2010,IX,0,,M,2010-Q4,102.04,A,E,,7098.0
OPN,2529,2010,IX,0,,M,2010-Q4,101.8,A,F,,7099.0
OPN,2560,2010,IX,0,,M,2010-Q4,99.74,A,F,,7100.0
OPN,2561,2010,IX,0,,M,2010-Q4,100.01,A,C,,7101.0
OPN,2562,2010,IX,0,,M,2010-Q4,99.61,A,N,,7102.0
OPN,2570,2010,IX,0,,M,2010-Q4,100.0,A,E,,7103.0
OPN,2590,2010,IX,0,,M,2010-Q4,103.8,A,F,,7104.0
OPN,2599,2010,IX,0,,M,2010-Q4,104.48,A,F,,7105.0
OPN,2600,2010,IX,0,,M,2010-Q4,100.0,A,C,,7106.0
OPN,2630,2010,IX,0,,M,2010-Q4,100.01,A,N,,7107.0
OPN,2700,2010,IX,0,,M,2010-Q4,101.12,A,E,,7108.0
OPN,2710,2010,IX,0,,M,2010-Q4,100.0,A,F,,7109.0
OPN,2711,2010,IX,0,,M,2010-Q4,100.0,A,F,,7110.0
OPN,2730,2010,IX,0,,M,2010-Q4,109.75,A,C,,7111.0
OPN,2732,2010,IX,0,,M,2010-Q4,109.88,A,N,,7112.0
OPN,2733,2010,IX,0,,M,2010-Q4,100.19,A,E,,7113.0
OPN,2740,2010,IX,0,,M,2010-Q4,100.16,A,F,,7114.0
OPN,2750,2010,IX,0,,M,2010-Q4,107.53,A,F,,7115.0
OPN,2752,2010,IX,0,,M,2010-Q4,99.95,A,C,,7116.0
OPN,2790,2010,IX,0,,M,2010-Q4,91.21,A,N,,7117.0
OPN,2800,2010,IX,0,,M,2010-Q4,100.27,A,E,,7118.0
OPN,2810,2010,IX,0,,M,2010-Q4,100.06,A,F,,7119.0
OPN,2820,2010,IX,0,,M,2010-Q4,101.01,A,F,,7120.0
OPN,2822,2010,IX,0,,M,2010-Q4,100.0,A,C,,7121.0
OPN,2825,2010,IX,0,,M,2010-Q4,101.46,A,N,,7122.0
OPN,2829,2010,IX,0,,M,2010-Q4,99.49,A,E,,7123.0
OPN,2830,2010,IX,0,,M,2010-Q4,100.91,A,F,,7124.0
OPN,2890,2010,IX,0,,M,2010-Q4,99.53,A,F,,7125.0
OPN,2893,2010,IX,0,,M,2010-Q4,100.02,A,C,,7126.0
OPN,2894,2010,IX,0,,M,2010-Q4,98.54,A,N,,7127.0
OPN,2900,2010,IX,0,,M,2010-Q4,99.59,A,E,,7128.0
OPN,2910,2010,IX,0,,M,2010-Q4,99.52,A,F,,7129.0
OPN,2920,2010,IX,0,,M,2010-Q4,99.92,A,F,,7130.0
OPN,2930,2010,IX,0,,M,2010-Q4,99.7,A,C,,7131.0
OPN,2932,2010,IX,0,,M,2010-Q4,99.75,A,N,,7132.0
OPN,1000,2010,IX,0,,M,2010-Q4,103.18,A,E,,7133.0
OPN,1010,2010,IX,0,,M,2010-Q4,99.51,A,F,,7134.0
OPN,1011,2010,IX,0,,M,2010-Q4,98.0,A,F,,7135.0
OPN,1012,2010,IX,0,,M,2010-Q4,101.07,A,C,,7136.0
OPN,1013,2010,IX,0,,M,2010-Q4,100.46,A,N,,7137.0
OPN,1020,2010,IX,0,,M,2010-Q4,104.22,A,E,,7138.0
OPN,1030,2010,IX,0,,M,2010-Q4,100.6,A,F,,7139.0
OPN,1031,2010,IX,0,,M,2010-Q4,98.84,A,F,,7140.0
OPN,1039,2010,IX,0,,M,2010-Q4,101.92,A,C,,7141.0
OPN,1040,2010,IX,0,,M,2010-Q4,114.29,A,N,,7142.0
OPN,1050,2010,IX,0,,M,2010-Q4,102.63,A,E,,7143.0
OPN,1051,2010,IX,0,,M,2010-Q4,102.93,A,F,,7144.0
OPN,1052,2010,IX,0,,M,2010-Q4,100.0,A,F,,7145.0
OPN,1060,2010,IX,0,,M,2010-Q4,111.44,A,C,,7146.0
OPN,1061,2010,IX,0,,M,2010-Q4,114.77,A,N,,7147.0
OPN,1062,2010,IX,0,,M,2010-Q4,109.46,A,E,,7148.0
OPN,1070,2010,IX,0,,M,2010-Q4,100.36,A,F,,7149.0
OPN,1071,2010,IX,0,,M,2010-Q4,101.4,A,F,,7150.0
OPN,1072,2010,IX,0,,M,2010-Q4,100.02,A,C,,7151.0
OPN,1080,2010,IX,0,,M,2010-Q4,99.89,A,N,,7152.0
OPN,1082,2010,IX,0,,M,2010-Q4,99.44,A,E,,7153.0
OPN,1083,2010,IX,0,,M,2010-Q4,104.41,A,F,,7154.0
OPN,1084,2010,IX,0,,M,2010-Q4,100.1,A,F,,7155.0
OPN,1085,2010,IX,0,,M,2010-Q4,99.96,A,C,,7156.0
OPN,1089,2010,IX,0,,M,2010-Q4,100.01,A,N,,7157.0
OPN,1090,2010,IX,0,,M,2010-Q4,110.11,A,E,,7158.0
OPN,1091,2010,IX,0,,M,2010-Q4,110.68,A,F,,7159.0
OPN,1100,2010,IX,0,,M,2010-Q4,101.81,A,F,,7160.0
OPN,1101,2010,IX,0,,M,2010-Q4,100.05,A,C,,7161.0
OPN,1105,2010,IX,0,,M,2010-Q4,100.0,A,N,,7162.0
OPN,1107,2010,IX,0,,M,2010-Q4,100.0,A,E,,7163.0
OPN,1200,2010,IX,0,,M,2010-Q4,101.0,A,F,,7164.0
OPN,1300,2010,IX,0,,M,2010-Q4,101.14,A,F,,7165.0
OPN,1310,2010,IX,0,,M,2010-Q4,105.4,A,C,,7166.0
OPN,1320,2010,IX,0,,M,2010-Q4,101.68,A,N,,7167.0
OPN,1330,2010,IX,0,,M,2010-Q4,100.0,A,E,,7168.0
OPN,1390,2010,IX,0,,M,2010-Q4,100.68,A,F,,7169.0
OPN,1392,2010,IX,0,,M,2010-Q4,101.35,A,F,,7170.0
OPN,1393,2010,IX,0,,M,2010-Q4,100.74,A,C,,7171.0
OPN,1396,2010,IX,0,,M,2010-Q4,100.0,A,N,,7172.0
OPN,1410,2010,IX,0,,M,2010-Q4,100.23,A,E,,7173.0
OPN,1412,2010,IX,0,,M,2010-Q4,100.96,A,F,,7174.0
OPN,1413,2010,IX,0,,M,2010-Q4,100.0,A,F,,7175.0
OPN,1414,2010,IX,0,,M,2010-Q4,100.64,A,C,,7176.0
OPN,1419,2010,IX,0,,M,2010-Q4,100.92,A,N,,7177.0
OPN,1430,2010,IX,0,,M,2010-Q4,100.0,A,E,,7178.0
