DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPN,2399,2010,IX,0,,M,2011-03,107.7,A,F,
PRICES:DF_PPI(1.0),OPN,2000,2010,IX,0,,M,2011-03,111.18,A,C,
PRICES:DF_PPI(1.0),OPN,2010,2010,IX,0,,M,2011-03,114.72,A,N,
PRICES:DF_PPI(1.0),OPN,2011,2010,IX,0,,M,2011-03,108.38,A,E,
PRICES:DF_PPI(1.0),OPN,2012,2010,IX,0,,M,2011-03,113.43,A,F,
PRICES:DF_PPI(1.0),OPN,2013,2010,IX,0,,M,2011-03,113.44,A,F,
PRICES:DF_PPI(1.0),OPN,2014,2010,IX,0,,M,2011-03,129.72,A,C,
PRICES:DF_PPI(1.0),OPN,2016,2010,IX,0,,M,2011-03,96.42,A,N,
PRICES:DF_PPI(1.0),OPN,2030,2010,IX,0,,M,2011-03,112.98,A,E,
PRICES:DF_PPI(1.0),OPN,2040,2010,IX,0,,M,2011-03,102.33,A,F,
PRICES:DF_PPI(1.0),OPN,2042,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2050,2010,IX,0,,M,2011-03,98.31,A,C,
PRICES:DF_PPI(1.0),OPN,2053,2010,IX,0,,M,2011-03,100.88,A,N,
PRICES:DF_PPI(1.0),OPN,2059,2010,IX,0,,M,2011-03,98.46,A,E,
PRICES:DF_PPI(1.0),OPN,2060,2010,IX,0,,M,2011-03,108.48,A,F,
PRICES:DF_PPI(1.0),OPN,2100,2010,IX,0,,M,2011-03,100.93,A,F,
PRICES:DF_PPI(1.0),OPN,2110,2010,IX,0,,M,2011-03,109.11,A,C,
PRICES:DF_PPI(1.0),OPN,2120,2010,IX,0,,M,2011-03,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2500,2010,IX,0,,M,2011-03,104.65,A,E,
PRICES:DF_PPI(1.0),OPN,2510,2010,IX,0,,M,2011-03,106.99,A,F,
PRICES:DF_PPI(1.0),OPN,2511,2010,IX,0,,M,2011-03,108.43,A,F,
PRICES:DF_PPI(1.0),OPN,2512,2010,IX,0,,M,2011-03,103.59,A,C,
PRICES:DF_PPI(1.0),OPN,2520,2010,IX,0,,M,2011-03,103.73,A,N,
PRICES:DF_PPI(1.0),OPN,2521,2010,IX,0,,M,2011-03,102.78,A,E,
PRICES:DF_PPI(1.0),OPN,2529,2010,IX,0,,M,2011-03,104.66,A,F,
PRICES:DF_PPI(1.0),OPN,2560,2010,IX,0,,M,2011-03,100.12,A,F,
PRICES:DF_PPI(1.0),OPN,2561,2010,IX,0,,M,2011-03,100.15,A,C,
PRICES:DF_PPI(1.0),OPN,2562,2010,IX,0,,M,2011-03,100.12,A,N,
PRICES:DF_PPI(1.0),OPN,2570,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2590,2010,IX,0,,M,2011-03,108.38,A,F,
PRICES:DF_PPI(1.0),OPN,2599,2010,IX,0,,M,2011-03,113.75,A,F,
PRICES:DF_PPI(1.0),OPN,2600,2010,IX,0,,M,2011-03,107.76,A,C,
PRICES:DF_PPI(1.0),OPN,2630,2010,IX,0,,M,2011-03,99.0,A,N,
PRICES:DF_PPI(1.0),OPN,2700,2010,IX,0,,M,2011-03,101.39,A,E,
PRICES:DF_PPI(1.0),OPN,2710,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2711,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2730,2010,IX,0,,M,2011-03,109.29,A,C,
PRICES:DF_PPI(1.0),OPN,2732,2010,IX,0,,M,2011-03,109.4,A,N,
PRICES:DF_PPI(1.0),OPN,2733,2010,IX,0,,M,2011-03,101.7,A,E,
PRICES:DF_PPI(1.0),OPN,2740,2010,IX,0,,M,2011-03,101.16,A,F,
PRICES:DF_PPI(1.0),OPN,2750,2010,IX,0,,M,2011-03,109.21,A,F,
PRICES:DF_PPI(1.0),OPN,2752,2010,IX,0,,M,2011-03,99.95,A,C,
PRICES:DF_PPI(1.0),OPN,2790,2010,IX,0,,M,2011-03,91.21,A,N,
PRICES:DF_PPI(1.0),OPN,2800,2010,IX,0,,M,2011-03,101.38,A,E,
PRICES:DF_PPI(1.0),OPN,2810,2010,IX,0,,M,2011-03,101.6,A,F,
PRICES:DF_PPI(1.0),OPN,2820,2010,IX,0,,M,2011-03,101.71,A,F,
PRICES:DF_PPI(1.0),OPN,2822,2010,IX,0,,M,2011-03,101.18,A,C,
PRICES:DF_PPI(1.0),OPN,2825,2010,IX,0,,M,2011-03,102.73,A,N,
PRICES:DF_PPI(1.0),OPN,2829,2010,IX,0,,M,2011-03,97.01,A,E,
PRICES:DF_PPI(1.0),OPN,2830,2010,IX,0,,M,2011-03,100.91,A,F,
PRICES:DF_PPI(1.0),OPN,2890,2010,IX,0,,M,2011-03,101.06,A,F,
PRICES:DF_PPI(1.0),OPN,2893,2010,IX,0,,M,2011-03,100.28,A,C,
PRICES:DF_PPI(1.0),OPN,2894,2010,IX,0,,M,2011-03,103.13,A,N,
PRICES:DF_PPI(1.0),OPN,2900,2010,IX,0,,M,2011-03,103.24,A,E,
PRICES:DF_PPI(1.0),OPN,2910,2010,IX,0,,M,2011-03,103.62,A,F,
PRICES:DF_PPI(1.0),OPN,2920,2010,IX,0,,M,2011-03,101.7,A,F,
PRICES:DF_PPI(1.0),OPN,2930,2010,IX,0,,M,2011-03,102.31,A,C,
PRICES:DF_PPI(1.0),OPN,2932,2010,IX,0,,M,2011-03,102.38,A,N,
PRICES:DF_PPI(1.0),OPN,1000,2010,IX,0,,M,2011-03,106.9,A,E,
PRICES:DF_PPI(1.0),OPN,1010,2010,IX,0,,M,2011-03,102.2,A,F,
PRICES:DF_PPI(1.0),OPN,1011,2010,IX,0,,M,2011-03,100.86,A,F,
PRICES:DF_PPI(1.0),OPN,1012,2010,IX,0,,M,2011-03,105.64,A,C,
PRICES:DF_PPI(1.0),OPN,1013,2010,IX,0,,M,2011-03,100.53,A,N,
PRICES:DF_PPI(1.0),OPN,1020,2010,IX,0,,M,2011-03,98.02,A,E,
PRICES:DF_PPI(1.0),OPN,1030,2010,IX,0,,M,2011-03,102.35,A,F,
PRICES:DF_PPI(1.0),OPN,1031,2010,IX,0,,M,2011-03,104.29,A,F,
PRICES:DF_PPI(1.0),OPN,1039,2010,IX,0,,M,2011-03,100.46,A,C,
PRICES:DF_PPI(1.0),OPN,1040,2010,IX,0,,M,2011-03,107.49,A,N,
PRICES:DF_PPI(1.0),OPN,1050,2010,IX,0,,M,2011-03,108.96,A,E,
PRICES:DF_PPI(1.0),OPN,1051,2010,IX,0,,M,2011-03,109.88,A,F,
PRICES:DF_PPI(1.0),OPN,1052,2010,IX,0,,M,2011-03,101.29,A,F,
PRICES:DF_PPI(1.0),OPN,1060,2010,IX,0,,M,2011-03,130.73,A,C,
PRICES:DF_PPI(1.0),OPN,1061,2010,IX,0,,M,2011-03,120.95,A,N,
PRICES:DF_PPI(1.0),OPN,1062,2010,IX,0,,M,2011-03,134.82,A,E,
PRICES:DF_PPI(1.0),OPN,1070,2010,IX,0,,M,2011-03,103.29,A,F,
PRICES:DF_PPI(1.0),OPN,1071,2010,IX,0,,M,2011-03,104.33,A,F,
PRICES:DF_PPI(1.0),OPN,1072,2010,IX,0,,M,2011-03,103.63,A,C,
PRICES:DF_PPI(1.0),OPN,1080,2010,IX,0,,M,2011-03,100.42,A,N,
PRICES:DF_PPI(1.0),OPN,1082,2010,IX,0,,M,2011-03,99.79,A,E,
PRICES:DF_PPI(1.0),OPN,1083,2010,IX,0,,M,2011-03,105.96,A,F,
PRICES:DF_PPI(1.0),OPN,1084,2010,IX,0,,M,2011-03,100.37,A,F,
PRICES:DF_PPI(1.0),OPN,1085,2010,IX,0,,M,2011-03,104.42,A,C,
PRICES:DF_PPI(1.0),OPN,1089,2010,IX,0,,M,2011-03,100.02,A,N,
PRICES:DF_PPI(1.0),OPN,1090,2010,IX,0,,M,2011-03,120.31,A,E,
PRICES:DF_PPI(1.0),OPN,1091,2010,IX,0,,M,2011-03,120.94,A,F,
PRICES:DF_PPI(1.0),OPN,1100,2010,IX,0,,M,2011-03,102.09,A,F,
PRICES:DF_PPI(1.0),OPN,1101,2010,IX,0,,M,2011-03,99.92,A,C,
PRICES:DF_PPI(1.0),OPN,1105,2010,IX,0,,M,2011-03,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1107,2010,IX,0,,M,2011-03,100.23,A,E,
PRICES:DF_PPI(1.0),OPN,1200,2010,IX,0,,M,2011-03,101.0,A,F,
PRICES:DF_PPI(1.0),OPN,1300,2010,IX,0,,M,2011-03,105.25,A,F,
PRICES:DF_PPI(1.0),OPN,1310,2010,IX,0,,M,2011-03,140.52,A,C,
PRICES:DF_PPI(1.0),OPN,1320,2010,IX,0,,M,2011-03,106.39,A,N,
PRICES:DF_PPI(1.0),OPN,1330,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1390,2010,IX,0,,M,2011-03,102.35,A,F,
PRICES:DF_PPI(1.0),OPN,1392,2010,IX,0,,M,2011-03,105.97,A,F,
PRICES:DF_PPI(1.0),OPN,1393,2010,IX,0,,M,2011-03,102.23,A,C,
PRICES:DF_PPI(1.0),OPN,1396,2010,IX,0,,M,2011-03,100.02,A,N,
PRICES:DF_PPI(1.0),OPN,1410,2010,IX,0,,M,2011-03,101.09,A,E,
PRICES:DF_PPI(1.0),OPN,1412,2010,IX,0,,M,2011-03,102.82,A,F,
PRICES:DF_PPI(1.0),OPN,1413,2010,IX,0,,M,2011-03,99.07,A,F,
PRICES:DF_PPI(1.0),OPN,1414,2010,IX,0,,M,2011-03,111.5,A,C,
PRICES:DF_PPI(1.0),OPN,1419,2010,IX,0,,M,2011-03,108.21,A,N,
PRICES:DF_PPI(1.0),OPN,1430,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1439,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1500,2010,IX,0,,M,2011-03,101.34,A,F,
PRICES:DF_PPI(1.0),OPN,1510,2010,IX,0,,M,2011-03,101.34,A,C,
PRICES:DF_PPI(1.0),OPN,1512,2010,IX,0,,M,2011-03,100.75,A,N,
PRICES:DF_PPI(1.0),OPN,1600,2010,IX,0,,M,2011-03,109.67,A,E,
PRICES:DF_PPI(1.0),OPN,1610,2010,IX,0,,M,2011-03,102.32,A,F,
PRICES:DF_PPI(1.0),OPN,1620,2010,IX,0,,M,2011-03,110.63,A,F,
PRICES:DF_PPI(1.0),OPN,1621,2010,IX,0,,M,2011-03,113.13,A,C,
PRICES:DF_PPI(1.0),OPN,1623,2010,IX,0,,M,2011-03,102.25,A,N,
PRICES:DF_PPI(1.0),OPN,1624,2010,IX,0,,M,2011-03,105.23,A,E,
PRICES:DF_PPI(1.0),OPN,1629,2010,IX,0,,M,2011-03,100.32,A,F,
PRICES:DF_PPI(1.0),OPN,1700,2010,IX,0,,M,2011-03,106.42,A,F,
PRICES:DF_PPI(1.0),OPN,1720,2010,IX,0,,M,2011-03,101.69,A,C,
PRICES:DF_PPI(1.0),OPN,1721,2010,IX,0,,M,2011-03,108.55,A,N,
PRICES:DF_PPI(1.0),OPN,1722,2010,IX,0,,M,2011-03,92.17,A,E,
PRICES:DF_PPI(1.0),OPN,1729,2010,IX,0,,M,2011-03,104.18,A,F,
PRICES:DF_PPI(1.0),OPN,2200,2010,IX,0,,M,2011-03,103.84,A,F,
PRICES:DF_PPI(1.0),OPN,2210,2010,IX,0,,M,2011-03,100.2,A,C,
PRICES:DF_PPI(1.0),OPN,2219,2010,IX,0,,M,2011-03,100.44,A,N,
PRICES:DF_PPI(1.0),OPN,2220,2010,IX,0,,M,2011-03,104.86,A,E,
PRICES:DF_PPI(1.0),OPN,2221,2010,IX,0,,M,2011-03,105.94,A,F,
PRICES:DF_PPI(1.0),OPN,2222,2010,IX,0,,M,2011-03,109.58,A,F,
PRICES:DF_PPI(1.0),OPN,2223,2010,IX,0,,M,2011-03,100.31,A,C,
PRICES:DF_PPI(1.0),OPN,2229,2010,IX,0,,M,2011-03,99.35,A,N,
PRICES:DF_PPI(1.0),OPN,3100,2010,IX,0,,M,2011-03,102.83,A,E,
PRICES:DF_PPI(1.0),OPN,3101,2010,IX,0,,M,2011-03,102.04,A,F,
PRICES:DF_PPI(1.0),OPN,3102,2010,IX,0,,M,2011-03,102.4,A,F,
PRICES:DF_PPI(1.0),OPN,3103,2010,IX,0,,M,2011-03,100.34,A,C,
PRICES:DF_PPI(1.0),OPN,3109,2010,IX,0,,M,2011-03,104.41,A,N,
PRICES:DF_PPI(1.0),OPN,3200,2010,IX,0,,M,2011-03,101.36,A,E,
PRICES:DF_PPI(1.0),OPN,3250,2010,IX,0,,M,2011-03,102.83,A,F,
PRICES:DF_PPI(1.0),OPN,3290,2010,IX,0,,M,2011-03,100.89,A,F,
PRICES:DF_PPI(1.0),OPN,3299,2010,IX,0,,M,2011-03,100.99,A,C,
PRICES:DF_PPI(1.0),OPN,3310,2010,IX,0,,M,2011-03,101.21,A,N,
PRICES:DF_PPI(1.0),OPN,3312,2010,IX,0,,M,2011-03,100.43,A,E,
PRICES:DF_PPI(1.0),OPN,3320,2010,IX,0,,M,2011-03,101.07,A,F,
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,M,2011-04,110.47,A,F,
PRICES:DF_PPI(1.0),OPI,31,2010,IX,0,,M,2011-04,106.59,A,C,
PRICES:DF_PPI(1.0),OPI,39,2010,IX,0,,M,2011-04,115.09,A,N,
PRICES:DF_PPI(1.0),OPI,40,2010,IX,0,,M,2011-04,110.6,A,E,
PRICES:DF_PPI(1.0),OPI,50,2010,IX,0,,M,2011-04,102.32,A,F,
PRICES:DF_PPI(1.0),OPI,60,2010,IX,0,,M,2011-04,103.57,A,F,
PRICES:DF_PPI(1.0),OPI,70,2010,IX,0,,M,2011-04,103.5,A,C,
PRICES:DF_PPI(1.0),OPI,80,2010,IX,0,,M,2011-04,103.5,A,N,
PRICES:DF_PPI(1.0),OPI,90,2010,IX,0,,M,2011-04,121.94,A,E,
PRICES:DF_PPI(1.0),OPI,100,2010,IX,0,,M,2011-04,101.52,A,F,
PRICES:DF_PPI(1.0),OPI,200,2010,IX,0,,M,2011-04,109.64,A,F,
PRICES:DF_PPI(1.0),OPI,257,2010,IX,0,,M,2011-04,103.02,A,C,
PRICES:DF_PPI(1.0),OPI,3500,2010,IX,0,,M,2011-04,117.56,A,N,
PRICES:DF_PPI(1.0),OPI,1920,2010,IX,0,,M,2011-04,124.07,A,E,
PRICES:DF_PPI(1.0),OPI,3510,2010,IX,0,,M,2011-04,118.83,A,F,
PRICES:DF_PPI(1.0),OPI,3520,2010,IX,0,,M,2011-04,113.04,A,F,
PRICES:DF_PPI(1.0),OPI,3600,2010,IX,0,,M,2011-04,98.05,A,C,
PRICES:DF_PPI(1.0),OPI,2400,2010,IX,0,,M,2011-04,112.74,A,N,
PRICES:DF_PPI(1.0),OPI,2410,2010,IX,0,,M,2011-04,115.42,A,E,
PRICES:DF_PPI(1.0),OPI,2430,2010,IX,0,,M,2011-04,109.1,A,F,
PRICES:DF_PPI(1.0),OPI,2434,2010,IX,0,,M,2011-04,107.78,A,F,
PRICES:DF_PPI(1.0),OPI,2440,2010,IX,0,,M,2011-04,108.62,A,C,
PRICES:DF_PPI(1.0),OPI,2444,2010,IX,0,,M,2011-04,109.75,A,N,
PRICES:DF_PPI(1.0),OPI,2450,2010,IX,0,,M,2011-04,101.88,A,E,
PRICES:DF_PPI(1.0),OPI,2451,2010,IX,0,,M,2011-04,103.04,A,F,
PRICES:DF_PPI(1.0),OPI,2453,2010,IX,0,,M,2011-04,100.74,A,F,
PRICES:DF_PPI(1.0),OPI,810,2010,IX,0,,M,2011-04,101.52,A,C,
PRICES:DF_PPI(1.0),OPI,811,2010,IX,0,,M,2011-04,101.96,A,N,
PRICES:DF_PPI(1.0),OPI,812,2010,IX,0,,M,2011-04,100.76,A,E,
PRICES:DF_PPI(1.0),OPI,2300,2010,IX,0,,M,2011-04,102.73,A,F,
PRICES:DF_PPI(1.0),OPI,2310,2010,IX,0,,M,2011-04,106.19,A,F,
PRICES:DF_PPI(1.0),OPI,2311,2010,IX,0,,M,2011-04,116.31,A,C,
PRICES:DF_PPI(1.0),OPI,2312,2010,IX,0,,M,2011-04,100.12,A,N,
PRICES:DF_PPI(1.0),OPI,2314,2010,IX,0,,M,2011-04,94.0,A,E,
PRICES:DF_PPI(1.0),OPI,2330,2010,IX,0,,M,2011-04,102.54,A,F,
PRICES:DF_PPI(1.0),OPI,2332,2010,IX,0,,M,2011-04,102.54,A,F,
PRICES:DF_PPI(1.0),OPI,2350,2010,IX,0,,M,2011-04,99.3,A,C,
PRICES:DF_PPI(1.0),OPI,2351,2010,IX,0,,M,2011-04,98.88,A,N,
PRICES:DF_PPI(1.0),OPI,2360,2010,IX,0,,M,2011-04,99.73,A,E,
PRICES:DF_PPI(1.0),OPI,2361,2010,IX,0,,M,2011-04,99.95,A,F,
PRICES:DF_PPI(1.0),OPI,2362,2010,IX,0,,M,2011-04,96.71,A,F,
PRICES:DF_PPI(1.0),OPI,2363,2010,IX,0,,M,2011-04,98.33,A,C,
PRICES:DF_PPI(1.0),OPI,2369,2010,IX,0,,M,2011-04,98.65,A,N,
PRICES:DF_PPI(1.0),OPI,2370,2010,IX,0,,M,2011-04,101.57,A,E,
PRICES:DF_PPI(1.0),OPI,2390,2010,IX,0,,M,2011-04,107.83,A,F,
PRICES:DF_PPI(1.0),OPI,2399,2010,IX,0,,M,2011-04,108.0,A,F,
PRICES:DF_PPI(1.0),OPI,2000,2010,IX,0,,M,2011-04,113.11,A,C,
PRICES:DF_PPI(1.0),OPI,2010,2010,IX,0,,M,2011-04,116.31,A,N,
PRICES:DF_PPI(1.0),OPI,2011,2010,IX,0,,M,2011-04,109.44,A,E,
PRICES:DF_PPI(1.0),OPI,2012,2010,IX,0,,M,2011-04,119.09,A,F,
PRICES:DF_PPI(1.0),OPI,2013,2010,IX,0,,M,2011-04,111.37,A,F,
PRICES:DF_PPI(1.0),OPI,2014,2010,IX,0,,M,2011-04,129.93,A,C,
PRICES:DF_PPI(1.0),OPI,2016,2010,IX,0,,M,2011-04,102.06,A,N,
PRICES:DF_PPI(1.0),OPI,2030,2010,IX,0,,M,2011-04,118.63,A,E,
PRICES:DF_PPI(1.0),OPI,2040,2010,IX,0,,M,2011-04,102.98,A,F,
PRICES:DF_PPI(1.0),OPI,2042,2010,IX,0,,M,2011-04,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2050,2010,IX,0,,M,2011-04,100.19,A,C,
PRICES:DF_PPI(1.0),OPI,2053,2010,IX,0,,M,2011-04,100.84,A,N,
PRICES:DF_PPI(1.0),OPI,2059,2010,IX,0,,M,2011-04,100.41,A,E,
PRICES:DF_PPI(1.0),OPI,2060,2010,IX,0,,M,2011-04,114.26,A,F,
PRICES:DF_PPI(1.0),OPI,2100,2010,IX,0,,M,2011-04,100.96,A,F,
PRICES:DF_PPI(1.0),OPI,2110,2010,IX,0,,M,2011-04,111.64,A,C,
PRICES:DF_PPI(1.0),OPI,2120,2010,IX,0,,M,2011-04,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2500,2010,IX,0,,M,2011-04,104.9,A,E,
PRICES:DF_PPI(1.0),OPI,2510,2010,IX,0,,M,2011-04,108.4,A,F,
PRICES:DF_PPI(1.0),OPI,2511,2010,IX,0,,M,2011-04,111.46,A,F,
PRICES:DF_PPI(1.0),OPI,2512,2010,IX,0,,M,2011-04,103.22,A,C,
PRICES:DF_PPI(1.0),OPI,2520,2010,IX,0,,M,2011-04,104.59,A,N,
PRICES:DF_PPI(1.0),OPI,2521,2010,IX,0,,M,2011-04,104.23,A,E,
PRICES:DF_PPI(1.0),OPI,2529,2010,IX,0,,M,2011-04,104.66,A,F,
PRICES:DF_PPI(1.0),OPI,2560,2010,IX,0,,M,2011-04,100.02,A,F,
PRICES:DF_PPI(1.0),OPI,2561,2010,IX,0,,M,2011-04,100.06,A,C,
PRICES:DF_PPI(1.0),OPI,2562,2010,IX,0,,M,2011-04,100.01,A,N,
PRICES:DF_PPI(1.0),OPI,2570,2010,IX,0,,M,2011-04,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2590,2010,IX,0,,M,2011-04,108.52,A,F,
PRICES:DF_PPI(1.0),OPI,2599,2010,IX,0,,M,2011-04,111.09,A,F,
PRICES:DF_PPI(1.0),OPI,2600,2010,IX,0,,M,2011-04,105.82,A,C,
PRICES:DF_PPI(1.0),OPI,2630,2010,IX,0,,M,2011-04,99.02,A,N,
PRICES:DF_PPI(1.0),OPI,2700,2010,IX,0,,M,2011-04,102.93,A,E,
PRICES:DF_PPI(1.0),OPI,2710,2010,IX,0,,M,2011-04,102.47,A,F,
PRICES:DF_PPI(1.0),OPI,2711,2010,IX,0,,M,2011-04,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2730,2010,IX,0,,M,2011-04,109.13,A,C,
PRICES:DF_PPI(1.0),OPI,2732,2010,IX,0,,M,2011-04,109.21,A,N,
PRICES:DF_PPI(1.0),OPI,2733,2010,IX,0,,M,2011-04,102.08,A,E,
PRICES:DF_PPI(1.0),OPI,2740,2010,IX,0,,M,2011-04,102.78,A,F,
PRICES:DF_PPI(1.0),OPI,2750,2010,IX,0,,M,2011-04,109.12,A,F,
PRICES:DF_PPI(1.0),OPI,2752,2010,IX,0,,M,2011-04,99.96,A,C,
PRICES:DF_PPI(1.0),OPI,2790,2010,IX,0,,M,2011-04,91.21,A,N,
PRICES:DF_PPI(1.0),OPI,2800,2010,IX,0,,M,2011-04,101.38,A,E,
PRICES:DF_PPI(1.0),OPI,2810,2010,IX,0,,M,2011-04,101.61,A,F,
PRICES:DF_PPI(1.0),OPI,2820,2010,IX,0,,M,2011-04,101.32,A,F,
PRICES:DF_PPI(1.0),OPI,2822,2010,IX,0,,M,2011-04,101.17,A,C,
PRICES:DF_PPI(1.0),OPI,2825,2010,IX,0,,M,2011-04,102.39,A,N,
PRICES:DF_PPI(1.0),OPI,2829,2010,IX,0,,M,2011-04,98.15,A,E,
PRICES:DF_PPI(1.0),OPI,2830,2010,IX,0,,M,2011-04,101.04,A,F,
PRICES:DF_PPI(1.0),OPI,2890,2010,IX,0,,M,2011-04,101.25,A,F,
PRICES:DF_PPI(1.0),OPI,2893,2010,IX,0,,M,2011-04,100.83,A,C,
PRICES:DF_PPI(1.0),OPI,2894,2010,IX,0,,M,2011-04,103.66,A,N,
PRICES:DF_PPI(1.0),OPI,2900,2010,IX,0,,M,2011-04,102.13,A,E,
PRICES:DF_PPI(1.0),OPI,2910,2010,IX,0,,M,2011-04,102.42,A,F,
PRICES:DF_PPI(1.0),OPI,2920,2010,IX,0,,M,2011-04,104.62,A,F,
PRICES:DF_PPI(1.0),OPI,2930,2010,IX,0,,M,2011-04,99.98,A,C,
PRICES:DF_PPI(1.0),OPI,2932,2010,IX,0,,M,2011-04,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1000,2010,IX,0,,M,2011-04,107.18,A,E,
PRICES:DF_PPI(1.0),OPI,1010,2010,IX,0,,M,2011-04,102.95,A,F,
PRICES:DF_PPI(1.0),OPI,1011,2010,IX,0,,M,2011-04,101.86,A,F,
PRICES:DF_PPI(1.0),OPI,1012,2010,IX,0,,M,2011-04,108.07,A,C,
PRICES:DF_PPI(1.0),OPI,1013,2010,IX,0,,M,2011-04,101.0,A,N,
PRICES:DF_PPI(1.0),OPI,1020,2010,IX,0,,M,2011-04,108.14,A,E,
PRICES:DF_PPI(1.0),OPI,1030,2010,IX,0,,M,2011-04,102.36,A,F,
PRICES:DF_PPI(1.0),OPI,1031,2010,IX,0,,M,2011-04,103.63,A,F,
PRICES:DF_PPI(1.0),OPI,1039,2010,IX,0,,M,2011-04,100.62,A,C,
PRICES:DF_PPI(1.0),OPI,1040,2010,IX,0,,M,2011-04,107.39,A,N,
PRICES:DF_PPI(1.0),OPI,1050,2010,IX,0,,M,2011-04,111.1,A,E,
PRICES:DF_PPI(1.0),OPI,1051,2010,IX,0,,M,2011-04,112.16,A,F,
PRICES:DF_PPI(1.0),OPI,1052,2010,IX,0,,M,2011-04,101.74,A,F,
PRICES:DF_PPI(1.0),OPI,1060,2010,IX,0,,M,2011-04,122.04,A,C,
PRICES:DF_PPI(1.0),OPI,1061,2010,IX,0,,M,2011-04,111.14,A,N,
PRICES:DF_PPI(1.0),OPI,1062,2010,IX,0,,M,2011-04,130.35,A,E,
PRICES:DF_PPI(1.0),OPI,1070,2010,IX,0,,M,2011-04,105.46,A,F,
PRICES:DF_PPI(1.0),OPI,1071,2010,IX,0,,M,2011-04,108.92,A,F,
PRICES:DF_PPI(1.0),OPI,1072,2010,IX,0,,M,2011-04,103.04,A,C,
PRICES:DF_PPI(1.0),OPI,1080,2010,IX,0,,M,2011-04,101.61,A,N,
PRICES:DF_PPI(1.0),OPI,1082,2010,IX,0,,M,2011-04,100.06,A,E,
PRICES:DF_PPI(1.0),OPI,1083,2010,IX,0,,M,2011-04,119.53,A,F,
PRICES:DF_PPI(1.0),OPI,1084,2010,IX,0,,M,2011-04,100.39,A,F,
PRICES:DF_PPI(1.0),OPI,1085,2010,IX,0,,M,2011-04,102.62,A,C,
PRICES:DF_PPI(1.0),OPI,1089,2010,IX,0,,M,2011-04,100.03,A,N,
PRICES:DF_PPI(1.0),OPI,1090,2010,IX,0,,M,2011-04,117.02,A,E,
PRICES:DF_PPI(1.0),OPI,1091,2010,IX,0,,M,2011-04,117.17,A,F,
PRICES:DF_PPI(1.0),OPI,1100,2010,IX,0,,M,2011-04,101.82,A,F,
PRICES:DF_PPI(1.0),OPI,1101,2010,IX,0,,M,2011-04,99.48,A,C,
PRICES:DF_PPI(1.0),OPI,1105,2010,IX,0,,M,2011-04,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1107,2010,IX,0,,M,2011-04,100.32,A,E,
PRICES:DF_PPI(1.0),OPI,1200,2010,IX,0,,M,2011-04,105.28,A,F,
PRICES:DF_PPI(1.0),OPI,1300,2010,IX,0,,M,2011-04,107.12,A,F,
PRICES:DF_PPI(1.0),OPI,1310,2010,IX,0,,M,2011-04,144.26,A,C,
PRICES:DF_PPI(1.0),OPI,1320,2010,IX,0,,M,2011-04,108.53,A,N,
PRICES:DF_PPI(1.0),OPI,1330,2010,IX,0,,M,2011-04,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1390,2010,IX,0,,M,2011-04,102.67,A,F,
PRICES:DF_PPI(1.0),OPI,1392,2010,IX,0,,M,2011-04,107.07,A,F,
PRICES:DF_PPI(1.0),OPI,1393,2010,IX,0,,M,2011-04,102.06,A,C,
PRICES:DF_PPI(1.0),OPI,1396,2010,IX,0,,M,2011-04,100.02,A,N,
PRICES:DF_PPI(1.0),OPI,1410,2010,IX,0,,M,2011-04,101.82,A,E,
PRICES:DF_PPI(1.0),OPI,1412,2010,IX,0,,M,2011-04,104.75,A,F,
PRICES:DF_PPI(1.0),OPI,1413,2010,IX,0,,M,2011-04,99.81,A,F,
PRICES:DF_PPI(1.0),OPI,1414,2010,IX,0,,M,2011-04,108.79,A,C,
PRICES:DF_PPI(1.0),OPI,1419,2010,IX,0,,M,2011-04,108.85,A,N,
